Nº NF;OC Vinculada;Status OC;Status Sistema
117325;1342;aberta;pendente
117239;1342;aberta;pendente
3418;1334;aberta;pendente
77761;1213;aberta;pendente
77744;1236;aberta;pendente
77745;1236;aberta;pendente
77746;1238;aberta;pendente
1455527;1380;aberta;pendente
140553;1323;aberta;pendente
140552;1358;aberta;pendente
25264;1331;aberta;pendente
433;1202;aberta;pendente
10502;4892;aberta;pendente
91611;537;aberta;pendente
91612;449;aberta;pendente
4193;1261;aberta;pendente
175371;1271;aberta;pendente
91433;449;aberta;pendente
929;1321;aberta;pendente
15875;1322;aberta;pendente
174848;1388;aberta;pendente
3323;1334;aberta;pendente
174659;1387;aberta;pendente
3307;1295;aberta;pendente
174499;1350;aberta;pendente
3301;1295;aberta;pendente
1441269;1296;aberta;pendente
3287;1334;aberta;pendente
3290;1270;aberta;pendente
3286;1295;aberta;pendente
47454;1328;aberta;pendente
1440254;1360;aberta;pendente
24857;1228;aberta;pendente
174219;1278;aberta;pendente
3266;1274;aberta;pendente
7954;268;aberta;pendente
162950;1276;aberta;pendente
1437663;1296;aberta;pendente
24785;1331;aberta;pendente
24784;1332;aberta;pendente
47299;1328;aberta;pendente
47219;1293;aberta;pendente
10100;1317;aberta;pendente
95019;1257;aberta;pendente
162352;1282;aberta;pendente
90748;449;aberta;pendente
90750;449;aberta;pendente
90749;449;aberta;pendente
90738;537;aberta;pendente
90740;537;aberta;pendente
90737;537;aberta;pendente
90739;537;aberta;pendente
90718;449;aberta;pendente
90719;449;aberta;pendente
90689;449;aberta;pendente
90688;449;aberta;pendente
90687;449;aberta;pendente
24610;1228;aberta;pendente
24609;1232;aberta;pendente
173426;1209;aberta;pendente
6471;1205;aberta;pendente
294508;1177;aberta;pendente
2066;1155;aberta;pendente
173113;1154;aberta;pendente
76791;451;aberta;pendente
3710;1279;aberta;pendente
3700;1266;aberta;pendente
212573;1094;aberta;pendente
3697;1261;aberta;pendente
3695;1256;aberta;pendente
3683;1244;aberta;pendente
3682;1243;aberta;pendente
3680;1239;aberta;pendente
3678;1236;aberta;pendente
3676;1233;aberta;pendente
76340;451;aberta;pendente
88190;537;aberta;pendente
3373;1381;aberta;pendente
3368;1376;aberta;pendente
3359;1362;aberta;pendente
3357;1360;aberta;pendente
3325;1305;aberta;pendente
3319;1295;aberta;pendente
3312;1286;aberta;pendente
3311;1285;aberta;pendente
3309;1279;aberta;pendente
3308;1278;aberta;pendente
3304;1266;aberta;pendente
3306;1270;aberta;pendente
3296;1253;aberta;pendente
3293;1249;aberta;pendente
3287;1237;aberta;pendente
3269;1212;aberta;pendente
3268;1211;aberta;pendente
3253;1181;aberta;pendente
3252;1180;aberta;pendente
3231;1154;aberta;pendente
3211;1121;aberta;pendente
3210;1119;aberta;pendente
3831;1383;aberta;pendente
3202;1109;aberta;pendente
3200;1105;aberta;pendente
44892;1320;aberta;pendente
